tick,agent-type,activity,bite-stat,patch-landuse
119,tourist-child,2,false,60
119,adult,5,false,20
119,tourist-adult,3,false,20
119,tourist-adult,3,false,20
119,adult,3,false,20
119,tourist-adult,3,false,20
119,tourist-senior,5,false,20
119,tourist-child,4,false,62
119,senior,3,true,20
119,tourist-child,5,false,20
119,tourist-child,2,true,61
119,tourist-adult,4,false,62
119,tourist-child,1,false,20
119,senior,4,false,62
119,tourist-senior,5,false,20
119,tourist-adult,4,false,62
119,tourist-adult,3,false,20
119,senior,4,false,62
119,tourist-child,5,false,20
119,tourist-adult,3,false,20
119,tourist-adult,4,false,62
119,tourist-adult,5,false,20
119,adult,5,false,20
119,senior,3,false,20
119,tourist-adult,4,false,62
119,tourist-senior,4,false,62
119,tourist-senior,5,false,20
119,tourist-adult,3,false,20
119,tourist-adult,2,false,60
119,tourist-adult,4,false,62
119,adult,3,false,20
119,adult,2,false,60
119,tourist-adult,2,false,61
119,tourist-adult,4,false,62
119,tourist-adult,4,false,62
119,tourist-senior,4,false,62
119,tourist-adult,2,false,61
119,tourist-adult,2,false,60
119,senior,3,false,20
119,child,1,false,20
119,adult,2,false,60
119,tourist-adult,4,false,62
119,tourist-senior,1,false,20
119,tourist-child,5,false,20
119,tourist-adult,2,false,60
119,adult,3,false,20
119,tourist-child,5,false,20
119,adult,5,false,20
119,tourist-child,2,false,61
119,tourist-adult,3,false,20
119,adult,5,false,20
119,tourist-adult,2,true,60
119,tourist-senior,1,false,20
119,tourist-adult,5,false,20
119,adult,4,false,62
119,child,2,false,60
119,tourist-adult,3,false,20
119,tourist-child,2,false,60
119,adult,3,false,20
119,tourist-senior,2,false,61
119,tourist-adult,3,false,20
119,tourist-child,5,false,20
119,tourist-child,4,false,62
119,tourist-adult,2,false,60
119,adult,3,false,20
119,senior,4,false,62
119,adult,4,false,62
119,tourist-adult,3,false,20
119,tourist-child,5,false,20
119,adult,4,false,62
119,tourist-adult,1,false,20
119,tourist-adult,4,false,62
119,tourist-adult,4,false,62
119,tourist-adult,3,false,20
119,tourist-senior,2,false,61
119,tourist-adult,2,false,60
119,tourist-child,3,false,20
119,tourist-senior,2,false,60
119,tourist-adult,5,false,20
119,child,3,false,20
119,adult,5,false,20
119,tourist-adult,1,false,20
119,tourist-adult,2,false,60
119,tourist-adult,2,false,61
119,tourist-adult,1,false,20
119,tourist-adult,1,false,20
119,tourist-adult,5,false,20
119,tourist-adult,3,false,20
119,tourist-child,3,true,20
119,tourist-senior,3,false,20
119,tourist-adult,2,false,60
119,senior,3,false,20
119,tourist-adult,4,false,62
119,tourist-adult,1,false,20
119,tourist-adult,2,false,60
119,tourist-adult,3,false,20
119,tourist-child,5,false,20
119,tourist-child,5,false,20
119,tourist-adult,4,false,62
119,,5,false,20
119,adult,2,false,61
119,tourist-child,5,false,20
119,adult,4,false,62
119,tourist-adult,4,false,62
119,tourist-senior,1,false,20
119,tourist-adult,2,false,61
119,tourist-adult,2,false,60
119,adult,2,false,60
119,tourist-adult,4,false,62
119,adult,5,false,20
119,tourist-adult,1,false,20
119,adult,4,false,62
119,tourist-adult,4,false,62
119,tourist-adult,2,false,61
119,tourist-senior,3,false,20
119,tourist-senior,5,false,20
119,tourist-adult,3,false,20
119,senior,2,false,60
119,tourist-adult,1,false,20
119,adult,3,false,20
119,tourist-adult,2,true,60
119,tourist-adult,3,false,20
119,adult,5,false,20
119,adult,3,false,20
119,tourist-adult,3,false,20
119,tourist-adult,2,true,60
119,senior,4,false,62
119,tourist-child,1,false,20
119,tourist-adult,4,false,62
119,tourist-child,2,false,60
119,adult,5,false,20
119,tourist-adult,3,false,20
119,adult,1,false,20
119,tourist-adult,5,false,20
119,,5,false,20
119,tourist-child,3,true,20
119,tourist-adult,2,false,60
119,tourist-adult,1,false,20
119,tourist-adult,1,false,20
119,,1,false,20
119,tourist-adult,5,false,20
119,tourist-senior,4,false,62
119,adult,1,true,20
119,tourist-adult,3,false,20
119,tourist-adult,2,false,60
119,tourist-adult,2,false,60
119,tourist-adult,4,false,62
119,tourist-senior,2,false,60
119,tourist-adult,3,false,20
119,tourist-adult,4,false,62
119,senior,4,false,62
119,tourist-child,2,false,60
119,tourist-adult,4,false,62
119,tourist-senior,5,false,20
119,tourist-senior,3,false,20
119,tourist-senior,5,false,20
119,tourist-adult,4,false,62
119,tourist-senior,3,false,20
119,tourist-senior,3,false,20
119,tourist-senior,5,false,20
119,tourist-adult,4,false,62
119,tourist-adult,1,false,20
119,tourist-adult,5,false,20
119,tourist-child,3,false,20
119,tourist-adult,5,false,20
119,adult,5,false,20
119,adult,2,false,60
119,tourist-adult,1,false,20
119,tourist-adult,1,true,20
119,tourist-adult,3,false,20
119,tourist-senior,3,false,20
119,adult,1,false,20
119,tourist-adult,2,false,60
119,tourist-senior,5,false,20
119,tourist-senior,5,false,20
119,tourist-adult,3,true,20
119,tourist-adult,2,false,60
119,tourist-adult,1,false,20
119,tourist-adult,5,false,20
119,tourist-child,3,false,20
119,child,1,false,20
119,tourist-adult,2,true,60
119,tourist-child,5,false,20
119,tourist-adult,5,false,20
119,senior,3,false,20
119,tourist-child,5,false,20
119,tourist-adult,1,false,20
119,tourist-adult,5,false,20
119,tourist-adult,3,false,20
119,child,2,false,60
119,adult,3,false,20
119,tourist-adult,1,false,20
119,adult,2,false,60
119,tourist-adult,5,false,20
119,tourist-senior,2,false,60
119,tourist-adult,5,false,20
119,tourist-adult,4,false,62
119,adult,2,false,60
119,tourist-adult,5,false,20
119,adult,3,false,20
119,,2,false,60
119,tourist-adult,3,false,20
119,tourist-adult,2,false,61
119,tourist-adult,5,false,20
119,adult,5,false,20
119,tourist-adult,2,false,60
119,tourist-adult,1,false,20
119,tourist-child,4,false,62
119,tourist-child,1,false,20
119,tourist-adult,1,false,20
119,tourist-child,4,false,62
119,tourist-child,1,false,20
119,tourist-adult,3,false,20
119,tourist-adult,1,false,20
119,tourist-child,2,false,60
119,adult,4,false,62
119,child,3,false,20
119,tourist-child,4,false,62
119,adult,1,false,20
119,tourist-child,3,false,20
119,adult,2,false,60
119,senior,2,false,60
119,tourist-senior,5,false,20
119,tourist-adult,5,false,20
119,tourist-senior,3,false,20
119,tourist-adult,3,false,20
119,tourist-child,4,false,62
119,adult,4,false,62
119,,5,false,20
119,tourist-adult,3,false,20
119,tourist-adult,1,true,20
119,tourist-child,1,false,20
119,tourist-child,2,false,60
119,tourist-adult,5,true,20
119,tourist-senior,5,false,20
119,senior,3,false,20
119,adult,3,false,20
119,tourist-senior,1,false,20
119,tourist-child,1,false,20
119,adult,2,false,61
119,tourist-adult,3,true,20
119,tourist-adult,3,false,20
119,tourist-adult,5,false,20
119,,5,false,20
119,tourist-child,4,false,62
119,tourist-adult,2,false,60
119,tourist-adult,5,false,20
119,adult,5,false,20
119,senior,3,true,20
119,tourist-senior,1,false,20
119,tourist-senior,1,false,20
119,tourist-senior,2,false,60
119,tourist-adult,1,false,20
119,tourist-adult,2,false,60
119,tourist-adult,2,false,61
119,tourist-adult,1,false,20
119,tourist-senior,1,false,20
119,adult,1,false,20
119,tourist-adult,2,false,60
119,,5,false,20
119,senior,1,true,20
119,tourist-adult,4,false,62
119,senior,2,true,60
119,tourist-adult,4,false,62
119,adult,3,true,20
119,tourist-child,2,false,61
119,tourist-adult,4,false,62
119,tourist-senior,1,false,20
119,adult,5,false,20
119,child,3,false,20
119,tourist-adult,3,false,20
119,tourist-adult,1,false,20
119,tourist-adult,5,false,20
119,adult,3,false,20
119,tourist-adult,5,false,20
119,adult,2,false,60
119,tourist-senior,4,false,62
119,tourist-child,5,false,20
119,,3,true,20
119,tourist-adult,4,false,62
119,tourist-child,1,false,20
119,tourist-child,5,false,20
119,tourist-adult,3,true,20
119,adult,3,true,20
119,tourist-adult,4,true,62
119,tourist-child,2,false,60
119,tourist-adult,2,false,61
119,tourist-child,3,true,20
119,tourist-adult,3,false,20
119,adult,5,false,20
119,tourist-child,2,true,60
119,tourist-senior,4,false,62
119,adult,3,false,20
120,tourist-senior,1,false,20
120,tourist-senior,4,false,62
120,,1,true,20
120,tourist-adult,4,false,62
120,tourist-adult,2,false,60
120,tourist-child,2,false,60
120,tourist-adult,4,false,62
120,tourist-child,5,false,20
120,adult,4,false,62
120,tourist-child,2,false,60
120,child,5,false,20
120,adult,4,false,62
120,adult,4,false,62
120,,2,false,60
120,tourist-senior,1,false,20
120,tourist-adult,5,false,20
120,tourist-adult,3,false,20
120,adult,4,false,62
120,tourist-adult,1,false,20
120,tourist-child,2,false,61
120,tourist-adult,5,false,20
120,tourist-child,5,true,20
120,adult,4,false,62
120,tourist-child,2,false,60
120,adult,4,false,62
120,tourist-adult,3,false,20
120,tourist-adult,1,false,20
120,tourist-adult,3,true,20
120,tourist-adult,4,true,62
120,tourist-adult,5,false,20
120,tourist-adult,3,true,20
120,tourist-adult,4,false,62
120,tourist-adult,2,false,61
120,tourist-child,5,false,20
120,tourist-adult,3,false,20
120,adult,4,false,62
120,tourist-adult,4,false,62
120,tourist-adult,3,false,20
120,tourist-child,4,false,62
120,tourist-adult,3,false,20
120,tourist-child,2,false,61
120,tourist-adult,3,false,20
120,tourist-adult,5,true,20
120,tourist-adult,5,false,20
120,tourist-child,2,false,61
120,tourist-adult,1,false,20
120,tourist-child,2,false,60
120,adult,4,false,62
120,tourist-senior,2,false,60
120,tourist-senior,3,false,20
120,tourist-child,4,false,62
120,tourist-adult,2,false,61
120,tourist-adult,3,false,20
120,senior,2,false,60
120,tourist-senior,3,false,20
120,tourist-adult,3,false,20
120,senior,2,false,60
120,tourist-child,4,true,62
120,tourist-child,1,false,20
120,tourist-child,3,false,20
120,adult,4,false,62
120,tourist-senior,1,true,20
120,tourist-adult,2,false,60
120,tourist-adult,5,false,20
120,tourist-adult,3,false,20
120,adult,4,false,62
120,tourist-adult,5,false,20
120,tourist-adult,1,false,20
120,tourist-senior,5,false,20
120,tourist-adult,5,false,20
120,tourist-adult,2,false,60
120,tourist-senior,5,false,20
120,adult,4,true,62
120,tourist-adult,3,false,20
120,tourist-adult,3,false,20
120,adult,4,false,62
120,adult,4,false,62
120,adult,4,false,62
120,tourist-adult,1,true,20
120,tourist-senior,5,false,20
120,tourist-senior,3,true,20
120,tourist-senior,5,false,20
120,adult,4,false,62
120,tourist-adult,2,true,60
120,senior,2,false,60
120,tourist-adult,4,false,62
120,tourist-child,4,false,62
120,tourist-adult,1,false,20
120,tourist-adult,4,true,62
120,tourist-child,3,false,20
120,tourist-senior,5,false,20
120,tourist-adult,1,false,20
120,tourist-child,5,false,20
120,adult,4,false,62
120,tourist-adult,2,true,60
120,tourist-senior,2,false,60
120,tourist-senior,3,true,20
120,adult,4,false,62
120,adult,4,false,62
120,senior,4,false,62
120,tourist-senior,3,false,20
120,tourist-adult,3,false,20
120,tourist-adult,1,false,20
120,tourist-adult,3,true,20
120,tourist-adult,3,false,20
120,tourist-senior,1,false,20
120,adult,4,false,62
120,,2,false,61
120,tourist-senior,4,false,62
120,adult,4,false,62
120,tourist-adult,2,false,60
120,adult,4,false,62
120,senior,2,false,60
120,child,5,false,20
120,tourist-adult,3,false,20
120,tourist-adult,3,false,20
120,tourist-adult,4,false,62
120,tourist-adult,1,false,20
120,child,1,false,20
120,tourist-adult,3,false,20
120,,1,true,20
120,tourist-child,4,false,62
120,tourist-adult,5,false,20
120,tourist-adult,3,false,20
120,tourist-child,3,false,20
120,tourist-adult,5,false,20
120,adult,4,false,62
120,tourist-adult,5,false,20
120,tourist-adult,2,true,60
120,adult,4,false,62
120,tourist-senior,1,false,20
120,tourist-senior,1,false,20
120,adult,4,false,62
120,tourist-adult,5,false,20
120,tourist-child,5,false,20
120,child,3,false,20
120,tourist-senior,5,false,20
120,tourist-adult,3,false,20
120,tourist-senior,5,false,20
120,tourist-adult,5,false,20
120,tourist-senior,4,false,62
120,tourist-adult,2,false,60
120,,3,false,20
120,senior,4,false,62
120,adult,4,false,62
120,tourist-child,4,false,62
120,tourist-adult,4,false,62
120,tourist-adult,3,true,20
120,tourist-adult,3,false,20
120,tourist-senior,1,false,20
120,tourist-adult,1,false,20
120,adult,4,false,62
120,senior,3,true,20
120,tourist-child,4,false,62
120,tourist-adult,3,false,20
120,tourist-senior,2,false,60
120,tourist-adult,4,false,62
120,adult,4,false,62
120,tourist-child,3,false,20
120,tourist-adult,5,false,20
120,adult,4,false,62
120,,1,false,20
120,adult,4,true,62
120,adult,4,false,62
120,adult,4,false,62
120,tourist-senior,2,false,60
120,tourist-adult,5,false,20
120,tourist-adult,2,false,60
120,tourist-senior,3,false,20
120,adult,4,false,62
120,senior,1,false,20
120,tourist-adult,5,false,20
120,adult,4,false,62
120,senior,3,false,20
120,tourist-adult,4,false,62
120,tourist-child,4,false,62
120,tourist-child,4,false,62
120,adult,4,false,62
120,senior,2,false,61
120,adult,4,true,62
120,tourist-senior,2,false,61
120,tourist-adult,3,false,20
120,tourist-adult,3,false,20
120,tourist-child,1,false,20
120,tourist-adult,5,false,20
120,tourist-adult,4,false,62
120,tourist-adult,2,false,60
120,tourist-adult,1,false,20
120,tourist-adult,3,false,20
120,tourist-adult,3,false,20
120,tourist-adult,2,false,60
120,tourist-child,4,false,62
120,tourist-adult,5,false,20
120,tourist-adult,2,false,61
120,child,4,false,62
120,tourist-child,3,false,20
120,tourist-child,3,true,20
120,tourist-child,3,false,20
120,tourist-adult,4,false,62
120,tourist-senior,1,true,20
120,tourist-adult,1,false,20
120,tourist-adult,5,false,20
120,tourist-adult,3,false,20
120,senior,2,false,60
120,tourist-child,2,false,60
120,tourist-child,4,false,62
120,tourist-child,1,false,20
120,tourist-adult,1,true,20
120,tourist-adult,4,false,62
120,senior,1,false,20
120,tourist-senior,3,true,20
120,tourist-adult,2,false,60
120,tourist-child,4,false,62
120,senior,3,false,20
120,tourist-child,5,false,20
120,tourist-adult,2,false,60
120,tourist-child,4,false,62
120,tourist-senior,4,false,62
120,tourist-child,2,false,61
120,tourist-adult,1,false,20
120,tourist-adult,4,false,62
120,tourist-adult,5,false,20
120,tourist-child,5,false,20
120,tourist-adult,4,false,62
120,tourist-adult,2,true,60
120,tourist-child,2,false,60
120,tourist-adult,4,false,62
120,tourist-adult,2,false,60
120,tourist-child,2,false,60
120,tourist-adult,4,false,62
120,tourist-adult,3,false,20
120,adult,4,false,62
120,tourist-adult,4,false,62
120,tourist-senior,2,false,61
120,tourist-child,2,false,60
120,senior,5,true,20
120,tourist-senior,5,false,20
120,tourist-adult,3,false,20
120,tourist-senior,1,false,20
120,tourist-adult,5,false,20
120,tourist-adult,5,false,20
120,adult,4,false,62
120,senior,4,false,62
120,child,2,false,61
120,tourist-adult,3,false,20
120,tourist-adult,2,false,60
120,tourist-adult,3,false,20
120,tourist-adult,4,false,62
120,tourist-adult,2,false,60
120,tourist-adult,5,false,20
120,child,3,true,20
120,tourist-adult,2,false,60
120,tourist-child,2,false,61
120,tourist-senior,4,false,62
120,senior,1,false,20
120,adult,4,false,62
120,child,3,false,20
120,tourist-child,4,false,62
120,tourist-senior,1,false,20
120,tourist-adult,2,false,61
120,tourist-senior,1,false,20
120,tourist-senior,3,false,20
120,tourist-senior,3,false,20
120,tourist-adult,2,false,60
120,tourist-child,3,true,20
120,tourist-senior,3,false,20
120,tourist-adult,2,false,61
120,adult,4,true,62
120,tourist-adult,5,false,20
120,senior,2,false,60
120,adult,4,false,62
120,tourist-child,4,false,62
120,tourist-senior,1,false,20
120,tourist-adult,1,false,20
120,tourist-adult,1,false,20
120,tourist-senior,1,false,20
120,tourist-adult,2,false,60
120,tourist-senior,2,false,60
120,senior,3,false,20
120,tourist-adult,1,false,20
120,tourist-adult,3,false,20
120,tourist-senior,2,true,60
120,tourist-adult,2,false,60
120,adult,4,false,62
120,tourist-adult,1,false,20
120,tourist-adult,2,false,60
120,tourist-child,1,false,20
120,tourist-adult,4,false,62
120,adult,4,false,62
120,adult,4,false,62
120,adult,4,false,62
120,tourist-senior,1,false,20
120,tourist-adult,4,false,62
120,adult,4,false,62
120,,4,false,62
120,child,4,false,62
120,adult,4,false,62
120,tourist-adult,2,false,60
120,tourist-adult,4,false,62
120,adult,4,false,62
120,tourist-adult,5,false,20
120,tourist-adult,4,false,62
120,tourist-senior,3,false,20
120,tourist-adult,5,false,20
120,adult,4,false,62
120,adult,4,false,62
120,tourist-senior,5,false,20
120,tourist-senior,5,false,20
120,,3,false,20
120,tourist-senior,5,false,20
120,adult,4,false,62
120,child,4,false,62
120,tourist-child,2,false,60
120,tourist-adult,1,false,20
120,tourist-senior,4,false,62
120,adult,4,false,62
120,adult,4,false,62
120,tourist-adult,4,false,62
120,tourist-adult,2,false,60
120,tourist-senior,2,false,60
120,tourist-adult,5,false,20
120,tourist-adult,1,false,20
120,tourist-adult,2,true,60
120,tourist-adult,2,false,61
120,adult,4,false,62
120,tourist-child,5,false,20
120,tourist-adult,4,false,62
120,tourist-child,4,false,62
120,tourist-adult,1,true,20
120,tourist-senior,4,false,62
120,tourist-adult,3,false,20
120,tourist-adult,3,false,20
120,tourist-adult,4,false,62
120,adult,4,false,62
120,tourist-senior,2,true,61
120,senior,5,false,20
120,tourist-child,2,false,60
120,tourist-adult,3,true,20
120,tourist-adult,4,false,62
120,tourist-adult,5,false,20
120,tourist-adult,3,false,20
120,tourist-child,5,false,20
120,tourist-adult,4,false,62
120,tourist-adult,3,false,20
120,tourist-adult,4,false,62
120,tourist-child,4,false,62
120,tourist-adult,2,false,60
120,tourist-adult,4,false,62
120,tourist-adult,2,false,60
120,adult,4,false,62
120,senior,4,false,62
120,tourist-senior,5,false,20
120,tourist-adult,1,false,20
120,tourist-adult,3,false,20
120,tourist-adult,2,true,61
120,,1,false,20
120,tourist-adult,5,false,20
120,adult,4,false,62
120,tourist-child,5,false,20
120,,5,false,20
120,adult,4,false,62
120,adult,4,false,62
120,adult,4,false,62
120,tourist-senior,3,false,20
120,adult,4,false,62
120,tourist-adult,4,false,62
120,tourist-adult,2,false,60
120,tourist-adult,5,false,20
120,tourist-adult,3,false,20
120,tourist-child,5,false,20
121,tourist-adult,2,false,60
121,tourist-adult,2,false,60
121,tourist-adult,5,false,20
121,tourist-adult,2,true,60
121,tourist-senior,3,false,20
121,tourist-adult,3,false,20
121,tourist-adult,2,false,61
121,tourist-senior,5,false,20
121,,2,false,60
121,tourist-adult,1,false,20
121,tourist-child,3,false,20
121,tourist-child,3,false,20
121,tourist-child,3,true,20
121,tourist-child,1,false,20
121,tourist-senior,5,false,20
121,tourist-senior,3,false,20
121,senior,5,false,20
121,adult,4,false,62
121,tourist-child,3,true,20
121,adult,4,false,62
121,tourist-adult,4,false,62
121,adult,4,false,62
121,child,3,false,20
121,tourist-adult,4,false,62
121,adult,4,false,62
121,adult,4,false,62
121,tourist-adult,5,false,20
121,tourist-adult,3,false,20
121,tourist-adult,5,false,20
121,tourist-adult,4,false,62
121,adult,4,false,62
121,tourist-adult,2,false,60
121,adult,4,false,62
121,adult,4,false,62
121,adult,4,false,62
121,tourist-adult,4,true,62
121,tourist-senior,1,false,20
121,senior,3,false,20
121,tourist-adult,5,false,20
121,tourist-senior,2,false,60
121,tourist-adult,1,false,20
121,,3,false,20
121,tourist-adult,5,false,20
121,tourist-senior,3,false,20
121,adult,4,false,62
121,tourist-child,4,false,62
121,adult,4,false,62
121,tourist-adult,3,false,20
121,tourist-adult,3,false,20
121,tourist-senior,5,false,20
121,tourist-adult,1,false,20
121,tourist-adult,2,false,60
121,adult,4,false,62
121,tourist-adult,4,false,62
121,tourist-adult,3,false,20
121,tourist-senior,5,false,20
121,tourist-adult,2,false,60
121,tourist-adult,5,false,20
121,tourist-child,2,false,60
121,tourist-adult,5,false,20
121,tourist-child,5,false,20
121,tourist-senior,1,false,20
121,tourist-senior,3,false,20
121,adult,4,false,62
121,senior,4,false,62
121,senior,5,false,20
121,tourist-adult,1,false,20
121,adult,4,false,62
121,tourist-adult,5,false,20
121,tourist-child,5,false,20
121,senior,2,false,60
121,tourist-adult,4,false,62
121,adult,4,false,62
121,tourist-senior,3,false,20
121,tourist-child,5,false,20
121,tourist-senior,5,true,20
121,tourist-adult,5,false,20
121,tourist-adult,2,false,61
121,tourist-adult,5,false,20
121,senior,5,false,20
121,tourist-adult,5,false,20
121,tourist-child,3,true,20
121,tourist-adult,4,false,62
121,tourist-adult,5,false,20
121,tourist-adult,3,false,20
121,tourist-adult,1,false,20
121,tourist-child,1,false,20
121,tourist-adult,2,true,60
121,tourist-senior,5,false,20
121,tourist-senior,2,false,61
121,tourist-child,4,false,62
121,tourist-child,2,false,60
121,senior,2,false,60
121,tourist-adult,2,false,60
121,tourist-adult,5,false,20
121,,2,false,61
121,tourist-adult,5,false,20
121,tourist-adult,1,false,20
121,tourist-adult,1,false,20
121,tourist-child,2,false,60
121,tourist-adult,4,false,62
121,tourist-adult,1,false,20
121,adult,4,false,62
121,tourist-senior,5,false,20
121,adult,4,false,62
121,child,1,false,20
121,tourist-adult,2,true,60
121,tourist-senior,5,false,20
121,tourist-adult,2,false,61
121,tourist-adult,3,false,20
121,tourist-adult,5,false,20
121,tourist-adult,2,false,60
121,adult,4,false,62
121,tourist-child,3,true,20
121,tourist-adult,4,false,62
121,senior,5,false,20
121,tourist-senior,4,false,62
121,tourist-adult,5,false,20
121,,5,false,20
121,tourist-adult,3,false,20
121,adult,4,true,62
121,tourist-adult,4,false,62
121,tourist-child,5,false,20
121,tourist-child,3,false,20
121,adult,4,false,62
121,tourist-adult,5,false,20
121,senior,3,false,20
121,tourist-adult,5,false,20
121,tourist-adult,1,false,20
121,tourist-senior,5,false,20
121,tourist-adult,4,false,62
121,adult,4,false,62
121,senior,1,true,20
121,tourist-adult,4,false,62
121,tourist-child,5,false,20
121,tourist-adult,3,false,20
121,child,3,false,20
121,tourist-adult,1,false,20
121,tourist-senior,4,false,62
121,tourist-adult,5,true,20
121,tourist-adult,4,false,62
121,adult,4,true,62
121,adult,4,false,62
121,senior,2,true,60
121,tourist-child,5,false,20
121,tourist-senior,5,false,20
121,tourist-adult,3,false,20
121,,1,false,20
121,tourist-child,1,false,20
121,tourist-adult,4,false,62
121,tourist-adult,3,false,20
121,tourist-child,1,false,20
121,tourist-child,3,false,20
121,adult,4,false,62
121,tourist-adult,4,false,62
121,tourist-adult,5,false,20
121,tourist-child,1,false,20
121,tourist-child,5,false,20
121,tourist-adult,1,false,20
121,tourist-adult,2,false,60
121,adult,4,false,62
121,tourist-adult,3,false,20
121,adult,4,false,62
121,tourist-adult,2,false,60
121,tourist-adult,3,false,20
121,adult,4,false,62
121,tourist-adult,5,true,20
121,tourist-senior,4,false,62
121,senior,1,false,20
121,adult,4,false,62
121,tourist-adult,4,false,62
121,tourist-child,2,false,60
121,adult,4,false,62
121,tourist-adult,2,false,61
121,tourist-adult,5,false,20
121,tourist-child,4,false,62
121,child,5,false,20
121,senior,5,false,20
121,tourist-senior,5,false,20
121,tourist-child,2,false,60
121,tourist-adult,5,false,20
121,adult,4,false,62
121,tourist-child,3,true,20
121,tourist-adult,4,false,62
121,tourist-senior,2,true,60
121,tourist-child,2,false,60
121,tourist-senior,2,true,60
121,tourist-adult,2,false,61
121,tourist-senior,4,false,62
121,tourist-child,3,true,20
121,tourist-adult,2,false,61
121,adult,4,false,62
121,tourist-adult,1,false,20
121,tourist-adult,5,false,20
121,tourist-child,5,false,20
121,tourist-adult,4,false,62
121,tourist-adult,4,false,62
121,senior,2,false,60
121,tourist-senior,1,false,20
121,tourist-senior,3,false,20
121,adult,4,false,62
121,tourist-child,4,true,62
121,tourist-senior,3,false,20
121,tourist-child,3,false,20
121,tourist-senior,4,false,62
121,tourist-senior,2,true,60
121,,4,false,62
121,tourist-senior,2,false,61
121,adult,4,false,62
121,tourist-child,4,false,62
121,tourist-adult,4,false,62
121,,1,false,20
121,tourist-adult,1,true,20
121,tourist-child,3,true,20
121,adult,4,false,62
121,tourist-adult,1,false,20
121,senior,3,false,20
121,tourist-adult,5,false,20
121,adult,4,false,62
121,tourist-senior,1,false,20
121,adult,4,false,62
121,tourist-adult,1,false,20
121,tourist-adult,5,false,20
121,adult,4,false,62
121,tourist-senior,4,false,62
121,tourist-adult,4,false,62
121,tourist-adult,4,false,62
121,tourist-adult,1,false,20
121,tourist-senior,1,false,20
121,tourist-senior,4,false,62
121,tourist-adult,4,false,62
121,tourist-adult,2,false,60
121,tourist-adult,4,false,62
121,adult,4,false,62
121,tourist-adult,3,false,20
121,,2,false,60
121,tourist-senior,5,false,20
121,tourist-adult,2,false,60
121,tourist-child,4,false,62
121,tourist-adult,3,false,20
121,tourist-adult,4,false,62
121,adult,4,false,62
121,adult,4,false,62
121,adult,4,false,62
121,tourist-child,2,false,60
121,tourist-senior,5,false,20
121,tourist-adult,2,false,60
121,tourist-child,2,true,60
121,tourist-child,3,false,20
121,adult,4,false,62
121,adult,4,false,62
121,tourist-senior,2,true,60
121,tourist-senior,3,false,20
121,tourist-adult,3,false,20
121,tourist-adult,3,false,20
121,tourist-senior,1,false,20
121,tourist-adult,4,false,62
121,tourist-adult,2,false,61
121,tourist-senior,2,false,60
121,adult,4,false,62
121,tourist-child,3,false,20
121,tourist-adult,3,true,20
121,senior,3,true,20
121,senior,5,false,20
121,adult,4,false,62
121,tourist-child,1,false,20
121,adult,4,false,62
121,tourist-adult,2,false,60
121,tourist-adult,2,false,60
121,tourist-senior,2,true,60
121,tourist-adult,1,false,20
121,tourist-adult,4,false,62
121,adult,4,false,62
121,tourist-adult,5,false,20
121,tourist-child,4,true,62
121,child,4,false,62
121,tourist-adult,2,false,60
121,adult,4,false,62
121,tourist-adult,5,false,20
121,tourist-child,5,false,20
121,tourist-adult,3,false,20
121,tourist-senior,1,false,20
121,tourist-adult,5,false,20
121,tourist-child,2,false,61
121,tourist-senior,4,false,62
121,tourist-adult,5,false,20
121,tourist-adult,4,false,62
121,adult,4,false,62
121,tourist-adult,4,false,62
121,tourist-senior,5,false,20
121,tourist-adult,4,false,62
121,tourist-senior,1,true,20
121,tourist-adult,3,false,20
121,tourist-child,5,false,20
121,tourist-adult,2,true,60
121,tourist-child,2,false,60
121,tourist-senior,5,false,20
121,tourist-adult,5,false,20
121,tourist-adult,1,false,20
121,tourist-senior,4,false,62
121,tourist-child,2,false,60
121,tourist-senior,1,false,20
121,tourist-child,4,false,62
121,tourist-adult,3,true,20
121,adult,4,false,62
121,,1,false,20
121,adult,4,false,62
121,tourist-senior,2,false,60
121,tourist-adult,4,false,62
121,tourist-adult,2,true,60
121,tourist-adult,1,false,20
121,child,1,false,20
121,tourist-adult,4,true,62
121,adult,4,false,62
121,tourist-adult,2,false,60
121,tourist-child,3,false,20
121,tourist-adult,1,false,20
121,tourist-adult,2,false,60
121,adult,4,false,62
121,tourist-adult,5,false,20
121,tourist-adult,5,false,20
121,adult,4,false,62
121,tourist-adult,3,false,20
121,tourist-adult,1,false,20
121,adult,4,false,62
121,tourist-adult,1,false,20
121,senior,5,false,20
121,tourist-adult,2,true,60
121,tourist-senior,4,false,62
121,tourist-child,3,true,20
121,tourist-adult,5,false,20
121,tourist-child,1,true,20
121,tourist-adult,5,false,20
121,tourist-adult,3,false,20
121,tourist-adult,5,false,20
121,senior,5,false,20
121,tourist-adult,3,true,20
121,senior,2,false,61
121,child,5,false,20
121,adult,4,false,62
121,tourist-senior,3,true,20
121,tourist-adult,1,false,20
121,tourist-adult,5,false,20
121,tourist-adult,5,false,20
121,tourist-senior,2,false,60
121,tourist-child,3,false,20
121,child,2,true,60
121,adult,4,false,62
121,tourist-adult,2,false,61
121,child,4,false,62
121,tourist-senior,5,false,20
121,adult,4,false,62
121,tourist-adult,5,false,20
121,tourist-child,2,false,60
121,tourist-adult,3,false,20
121,tourist-adult,5,false,20
121,tourist-adult,1,true,20
