tick,agent-type,activity,bite-stat,patch-landuse
21,adult,2,true,20
21,tourist-senior,4,false,60
21,senior,2,false,20
21,tourist-senior,5,false,20
21,senior,3,false,20
21,adult,7,false,62
21,child,6,false,60
21,tourist-senior,3,false,20
21,tourist-child,6,false,60
21,tourist-child,6,false,61
21,adult,3,false,20
21,adult,2,false,20
21,tourist-adult,4,false,60
21,,1,false,20
21,tourist-child,3,false,20
21,senior,6,false,60
21,tourist-adult,3,false,20
21,senior,6,false,60
21,adult,7,false,62
21,,4,true,60
21,senior,2,false,20
21,tourist-child,3,false,20
21,,1,false,20
21,,3,false,20
21,senior,4,false,60
21,,7,false,62
21,tourist-senior,6,false,61
21,,2,false,20
21,child,7,false,62
21,adult,5,false,20
21,tourist-child,4,false,60
21,adult,7,false,62
21,senior,6,false,60
21,tourist-child,5,false,20
21,adult,7,false,62
21,,6,false,60
21,child,5,true,20
21,senior,6,false,60
21,adult,3,false,20
21,tourist-senior,3,false,20
21,senior,3,false,20
21,tourist-senior,5,false,20
21,tourist-senior,2,false,20
21,child,3,false,20
21,child,1,false,20
21,tourist-senior,2,false,20
21,adult,3,false,20
21,adult,5,false,20
21,tourist-adult,2,false,20
21,adult,1,false,20
21,child,3,false,20
21,tourist-adult,2,false,20
21,tourist-adult,4,false,60
22,adult,7,false,62
22,tourist-child,6,false,60
22,tourist-child,5,false,20
22,senior,1,false,20
22,tourist-senior,1,false,20
22,tourist-adult,3,false,20
22,,7,false,62
22,senior,1,false,20
22,tourist-child,5,false,20
22,child,5,false,20
22,child,4,false,60
22,adult,7,false,62
22,tourist-adult,1,false,20
22,adult,7,false,62
22,child,5,false,20
22,tourist-child,4,false,60
22,,7,false,62
22,tourist-adult,1,false,20
22,tourist-adult,5,false,20
22,senior,3,false,20
22,tourist-adult,7,false,62
22,tourist-child,6,false,60
22,tourist-adult,5,false,20
22,senior,5,false,20
22,tourist-child,4,false,60
22,adult,7,false,62
22,tourist-senior,5,false,20
22,tourist-adult,5,false,20
22,child,2,false,20
22,,7,false,62
22,,7,false,62
22,tourist-adult,7,false,62
22,tourist-child,6,false,60
22,senior,1,false,20
22,senior,1,false,20
22,adult,7,false,62
22,adult,7,false,62
22,child,4,false,60
22,,7,false,62
22,tourist-adult,4,false,60
22,adult,7,false,62
22,senior,4,false,61
22,senior,3,false,20
22,child,2,false,20
22,senior,3,false,20
22,child,6,false,60
22,,7,false,62
22,tourist-adult,7,false,62
22,tourist-adult,6,false,60
22,tourist-child,7,false,62
22,,7,false,62
22,child,4,false,61
22,adult,7,false,62
22,adult,7,false,62
22,tourist-child,1,false,20
22,senior,2,false,20
22,tourist-child,4,false,60
22,adult,7,false,62
22,tourist-senior,1,false,20
22,tourist-child,3,false,20
22,senior,2,false,20
22,senior,7,false,62
22,child,3,false,20
22,senior,7,false,62
22,tourist-senior,3,false,20
22,adult,7,false,62
22,tourist-senior,6,false,60
22,tourist-senior,1,false,20
22,adult,7,false,62
22,,7,false,62
22,tourist-adult,6,false,60
22,tourist-child,2,false,20
22,tourist-adult,6,false,60
22,tourist-senior,3,false,20
22,senior,2,false,20
22,tourist-child,3,false,20
22,senior,6,false,60
22,,7,false,62
22,senior,5,false,20
22,adult,7,false,62
22,adult,7,false,62
22,tourist-senior,5,false,20
22,adult,7,false,62
22,adult,7,false,62
22,adult,7,false,62
22,tourist-child,7,false,62
22,senior,5,false,20
22,child,5,false,20
22,adult,7,false,62
22,tourist-senior,6,false,61
22,tourist-senior,2,false,20
22,adult,7,false,62
22,tourist-senior,3,false,20
22,tourist-adult,5,false,20
22,tourist-adult,5,false,20
22,tourist-child,7,false,62
22,adult,7,false,62
22,adult,7,false,62
22,,7,false,62
22,tourist-senior,6,false,60
22,adult,7,false,62
22,tourist-child,1,false,20
22,senior,6,false,61
22,tourist-child,2,false,20
22,tourist-senior,4,false,60
22,senior,2,false,20
22,adult,7,false,62
22,child,7,false,62
22,adult,7,false,62
22,child,7,false,62
22,senior,7,false,62
22,child,6,false,61
22,senior,2,false,20
22,child,5,false,20
22,senior,1,false,20
22,tourist-senior,4,false,60
22,adult,7,false,62
22,senior,5,false,20
22,adult,7,false,62
22,tourist-senior,2,false,20
22,,7,false,62
22,adult,7,false,62
22,senior,2,false,20
22,senior,5,false,20
22,tourist-child,1,false,20
22,senior,4,false,61
22,tourist-adult,7,false,62
22,tourist-adult,2,false,20
22,senior,2,false,20
22,tourist-senior,4,false,61
22,adult,7,false,62
22,tourist-senior,6,false,60
22,,7,false,62
22,,7,false,62
22,tourist-senior,4,false,61
22,tourist-adult,6,false,60
22,senior,6,false,61
22,senior,5,false,20
22,tourist-child,5,false,20
22,senior,5,false,20
22,adult,7,false,62
22,,7,false,62
22,,7,false,62
22,adult,7,false,62
22,tourist-adult,1,false,20
22,tourist-child,7,false,62
22,tourist-senior,5,false,20
22,tourist-senior,3,false,20
22,tourist-adult,5,false,20
22,child,1,false,20
23,adult,7,false,62
23,adult,7,false,62
23,tourist-adult,2,false,20
23,tourist-child,4,true,61
23,adult,7,false,62
23,tourist-adult,4,false,60
23,tourist-senior,5,false,20
23,tourist-adult,5,false,20
23,senior,6,false,60
23,tourist-senior,4,false,60
23,tourist-adult,3,false,20
23,tourist-adult,1,false,20
23,senior,2,true,20
23,tourist-adult,7,false,62
23,tourist-senior,1,false,20
23,senior,2,true,20
23,adult,7,false,62
23,tourist-child,4,false,61
23,senior,5,false,20
23,adult,7,false,62
23,tourist-child,3,false,20
23,tourist-child,2,false,20
23,senior,4,false,61
23,,7,false,62
23,tourist-adult,2,false,20
23,tourist-child,7,false,62
23,adult,7,false,62
23,adult,7,false,62
23,child,5,true,20
23,adult,7,false,62
23,tourist-senior,5,false,20
23,adult,7,false,62
23,senior,6,false,61
23,tourist-senior,7,false,62
23,senior,5,true,20
23,senior,7,false,62
23,tourist-senior,3,true,20
23,,7,false,62
23,senior,3,true,20
23,senior,4,false,60
23,senior,1,false,20
23,child,1,false,20
23,tourist-child,2,true,20
23,senior,7,false,62
23,adult,7,false,62
23,adult,7,false,62
23,tourist-adult,1,false,20
23,adult,7,false,62
23,tourist-child,7,false,62
23,tourist-adult,3,false,20
23,,7,false,62
23,adult,7,false,62
23,tourist-adult,5,false,20
23,adult,7,false,62
23,,7,false,62
23,adult,7,false,62
23,,7,false,62
23,,7,false,62
23,adult,7,false,62
23,senior,6,false,60
23,tourist-child,7,false,62
23,,7,false,62
23,tourist-child,4,false,60
23,senior,6,false,60
23,adult,7,false,62
23,tourist-child,6,false,60
23,adult,7,false,62
23,adult,7,false,62
23,tourist-adult,3,false,20
23,senior,5,false,20
23,child,3,false,20
23,tourist-senior,7,false,62
23,senior,3,false,20
23,tourist-senior,4,false,60
23,tourist-adult,7,false,62
23,senior,2,true,20
23,child,3,false,20
23,child,7,false,62
23,adult,7,false,62
23,,7,false,62
23,,7,false,62
23,tourist-senior,2,false,20
23,tourist-adult,7,false,62
23,tourist-child,3,true,20
23,tourist-senior,7,false,62
23,,7,false,62
23,senior,7,false,62
23,senior,7,false,62
23,child,1,false,20
23,tourist-adult,7,false,62
23,,7,false,62
23,child,4,false,60
23,tourist-child,2,true,20
23,child,1,false,20
23,child,1,false,20
23,senior,1,false,20
23,child,4,false,60
23,adult,7,false,62
23,tourist-child,1,false,20
23,tourist-adult,2,true,20
23,tourist-child,6,false,60
23,adult,7,false,62
23,child,6,false,61
23,tourist-child,6,true,60
23,,7,false,62
23,tourist-adult,2,true,20
23,tourist-adult,1,false,20
23,child,5,false,20
23,senior,5,false,20
23,tourist-child,2,false,20
23,tourist-child,3,false,20
23,tourist-child,5,false,20
23,tourist-senior,4,false,60
23,tourist-senior,3,true,20
23,tourist-senior,4,false,61
23,tourist-senior,4,false,60
23,adult,7,false,62
23,senior,2,false,20
23,senior,6,false,60
23,child,3,false,20
23,senior,6,false,60
23,tourist-senior,5,false,20
23,tourist-senior,4,false,61
23,tourist-senior,7,false,62
23,tourist-child,6,false,60
23,senior,6,false,60
23,tourist-adult,4,false,61
23,senior,1,false,20
23,adult,7,false,62
23,child,1,true,20
23,adult,7,false,62
23,,7,false,62
23,senior,2,false,20
23,,7,false,62
23,tourist-senior,6,false,60
23,child,6,false,60
23,adult,7,false,62
23,tourist-adult,7,false,62
23,adult,7,false,62
23,tourist-child,6,false,61
23,tourist-senior,7,false,62
23,,7,false,62
23,adult,7,false,62
23,adult,7,true,62
23,tourist-adult,1,false,20
23,senior,7,false,62
23,tourist-senior,6,false,61
23,adult,7,false,62
23,senior,2,false,20
23,senior,3,false,20
24,tourist-child,2,false,20
24,adult,7,false,62
24,tourist-adult,2,false,20
24,tourist-child,4,false,60
24,adult,7,false,62
24,senior,6,false,61
24,adult,7,false,62
24,tourist-child,3,false,20
24,child,3,false,20
24,senior,7,false,62
24,tourist-adult,4,false,61
24,tourist-senior,4,false,60
24,child,2,false,20
24,adult,7,false,62
24,tourist-senior,7,false,62
24,tourist-senior,2,false,20
24,tourist-senior,6,false,61
24,tourist-child,4,false,60
24,adult,7,false,62
24,,7,false,62
24,senior,2,false,20
24,senior,6,false,61
24,adult,7,false,62
24,senior,3,false,20
24,senior,6,false,60
24,tourist-child,7,false,62
24,,7,false,62
24,senior,6,false,60
24,tourist-adult,2,false,20
24,tourist-child,2,false,20
24,,7,false,62
24,senior,7,false,62
24,tourist-adult,2,false,20
24,tourist-adult,5,false,20
24,adult,7,false,62
24,adult,7,false,62
24,tourist-adult,5,false,20
24,tourist-senior,1,false,20
24,adult,7,false,62
24,child,6,false,61
24,tourist-child,2,false,20
24,tourist-senior,6,false,60
24,,7,false,62
24,tourist-child,6,false,61
24,adult,7,false,62
24,tourist-adult,2,false,20
24,senior,7,false,62
24,child,6,false,61
24,tourist-adult,6,false,60
24,adult,7,false,62
24,child,7,false,62
24,adult,7,false,62
24,senior,5,false,20
24,tourist-senior,4,false,61
24,adult,7,false,62
24,tourist-child,1,false,20
24,senior,4,false,60
24,senior,4,false,61
24,tourist-adult,7,false,62
24,tourist-senior,2,false,20
24,child,3,false,20
24,adult,7,false,62
24,,7,false,62
24,tourist-senior,6,false,60
24,child,3,false,20
24,tourist-child,7,false,62
24,,7,false,62
24,tourist-child,7,false,62
24,,7,false,62
24,tourist-senior,5,false,20
24,,7,false,62
24,child,3,false,20
24,senior,6,false,60
24,child,7,false,62
24,,7,false,62
24,,7,false,62
24,tourist-child,5,false,20
24,tourist-adult,5,false,20
24,tourist-senior,1,false,20
24,adult,7,false,62
24,tourist-senior,5,false,20
24,senior,5,false,20
24,adult,7,false,62
24,adult,7,false,62
24,tourist-child,3,false,20
24,adult,7,false,62
24,tourist-senior,3,false,20
24,senior,1,false,20
24,senior,5,false,20
24,child,3,false,20
24,,7,false,62
24,tourist-adult,2,false,20
24,tourist-senior,1,false,20
24,,7,false,62
24,senior,7,false,62
24,child,5,false,20
24,tourist-child,2,false,20
24,senior,7,false,62
24,adult,7,false,62
24,adult,7,false,62
24,tourist-child,6,false,61
24,senior,3,false,20
24,tourist-adult,5,false,20
24,tourist-child,6,false,60
24,senior,2,false,20
24,,7,false,62
24,adult,7,false,62
24,adult,7,false,62
24,child,4,false,60
24,tourist-child,4,false,61
24,tourist-adult,7,false,62
24,tourist-senior,3,false,20
24,child,3,false,20
24,adult,7,false,62
24,adult,7,false,62
24,senior,2,false,20
24,senior,6,false,60
24,senior,6,false,60
24,tourist-adult,7,false,62
24,tourist-adult,5,false,20
24,adult,7,false,62
24,tourist-child,6,false,60
24,adult,7,false,62
24,child,1,false,20
24,tourist-adult,1,false,20
24,tourist-adult,1,false,20
24,senior,6,false,60
24,senior,7,false,62
24,tourist-senior,2,false,20
24,adult,7,false,62
24,tourist-senior,3,false,20
24,tourist-adult,7,false,62
24,tourist-child,6,false,60
24,tourist-senior,5,false,20
24,adult,7,false,62
24,tourist-senior,1,false,20
24,,7,false,62
24,tourist-adult,2,false,20
24,tourist-child,3,false,20
24,senior,4,false,61
24,senior,3,false,20
24,child,4,false,61
24,senior,7,false,62
24,,7,false,62
24,adult,7,false,62
24,senior,6,false,60
24,adult,7,false,62
24,tourist-adult,5,false,20
24,tourist-senior,3,false,20
24,senior,5,false,20
25,,7,false,62
25,adult,7,false,62
25,tourist-child,5,false,20
25,tourist-senior,7,false,62
25,child,4,false,60
25,tourist-senior,2,false,20
25,child,4,false,60
25,adult,7,false,62
25,tourist-adult,3,true,20
25,child,4,false,60
25,adult,7,false,62
25,senior,7,false,62
25,tourist-adult,7,false,62
25,tourist-adult,1,false,20
25,tourist-child,7,false,62
25,adult,7,false,62
25,tourist-child,1,false,20
25,tourist-adult,6,false,61
25,child,5,false,20
25,senior,7,false,62
25,senior,2,false,20
25,senior,6,false,60
25,adult,7,false,62
25,tourist-adult,1,false,20
25,adult,7,false,62
25,,7,false,62
25,child,7,false,62
25,tourist-senior,7,false,62
25,tourist-adult,2,false,20
25,tourist-senior,3,true,20
25,tourist-senior,1,false,20
25,adult,7,false,62
25,senior,4,false,60
25,child,3,false,20
25,,7,false,62
25,adult,7,false,62
25,tourist-child,6,false,61
25,tourist-senior,1,false,20
25,child,3,true,20
25,tourist-senior,2,false,20
25,tourist-adult,1,false,20
25,tourist-child,2,false,20
25,tourist-senior,4,false,60
25,tourist-child,6,false,60
25,,7,false,62
25,tourist-child,4,false,60
25,adult,7,false,62
25,tourist-adult,2,true,20
25,tourist-adult,4,false,60
25,tourist-child,6,false,61
25,tourist-adult,5,true,20
25,tourist-adult,5,false,20
25,tourist-child,5,false,20
25,tourist-child,3,false,20
25,adult,7,false,62
25,adult,7,false,62
25,tourist-senior,1,false,20
25,tourist-senior,2,false,20
25,senior,7,false,62
25,tourist-child,2,false,20
25,,7,false,62
25,senior,1,false,20
25,child,5,false,20
25,tourist-senior,7,false,62
25,tourist-senior,5,false,20
25,senior,2,false,20
25,adult,7,false,62
25,senior,7,false,62
25,adult,7,false,62
25,,7,false,62
25,senior,6,false,61
25,adult,7,false,62
25,senior,3,false,20
25,adult,7,false,62
25,adult,7,false,62
25,tourist-senior,7,false,62
25,adult,7,false,62
25,tourist-adult,7,false,62
25,,7,false,62
25,adult,7,false,62
25,adult,7,false,62
25,senior,5,true,20
25,tourist-senior,3,false,20
25,tourist-adult,3,false,20
25,tourist-child,2,true,20
25,senior,6,false,60
25,,7,false,62
25,adult,7,false,62
25,senior,7,true,62
25,senior,3,false,20
25,senior,3,true,20
25,senior,6,true,60
25,adult,7,false,62
25,senior,2,true,20
25,senior,3,true,20
25,tourist-child,4,false,60
25,child,2,false,20
25,tourist-adult,1,false,20
25,,7,false,62
25,tourist-child,2,false,20
25,senior,7,false,62
25,tourist-child,5,true,20
25,child,6,false,60
25,child,3,false,20
25,adult,7,false,62
25,senior,7,false,62
25,senior,7,false,62
25,,7,false,62
25,senior,5,false,20
25,child,2,true,20
25,tourist-senior,4,false,60
25,adult,7,false,62
25,adult,7,false,62
25,tourist-child,2,true,20
25,child,6,false,60
25,child,6,false,61
25,tourist-adult,5,true,20
25,tourist-senior,4,false,60
25,senior,3,true,20
25,tourist-senior,7,false,62
25,tourist-adult,5,false,20
25,senior,4,false,61
25,adult,7,false,62
25,tourist-child,3,false,20
25,,7,false,62
25,senior,2,false,20
25,tourist-senior,3,false,20
25,,7,false,62
25,,7,true,62
25,senior,4,false,61
25,tourist-adult,2,false,20
25,tourist-child,1,false,20
25,senior,2,false,20
25,senior,3,false,20
25,,7,false,62
25,senior,2,false,20
25,tourist-adult,4,false,61
25,tourist-adult,6,true,60
25,adult,7,false,62
25,adult,7,false,62
25,tourist-senior,3,true,20
25,adult,7,false,62
25,,7,false,62
25,tourist-child,2,false,20
25,child,4,false,60
25,tourist-child,5,false,20
25,adult,7,false,62
25,tourist-senior,2,false,20
25,tourist-adult,7,false,62
25,adult,7,false,62
26,,7,false,62
26,tourist-child,1,false,20
26,tourist-senior,2,false,20
26,tourist-child,7,false,62
26,child,2,false,20
26,tourist-child,4,false,60
26,senior,3,false,20
26,senior,2,false,20
26,,7,false,62
26,,7,false,62
26,senior,4,false,60
26,,7,false,62
26,tourist-senior,3,false,20
26,adult,7,false,62
26,adult,7,false,62
26,senior,3,false,20
26,senior,6,false,61
26,adult,7,false,62
26,adult,7,false,62
26,tourist-adult,1,false,20
26,tourist-child,3,false,20
26,senior,5,false,20
26,tourist-adult,7,false,62
26,child,6,false,60
26,senior,3,false,20
26,tourist-child,3,false,20
26,adult,7,false,62
26,adult,7,false,62
26,senior,7,false,62
26,tourist-senior,6,false,60
26,child,2,false,20
26,tourist-adult,1,false,20
26,tourist-child,3,false,20
26,child,4,false,60
26,tourist-senior,6,false,60
26,tourist-child,7,false,62
26,child,3,false,20
26,adult,7,false,62
26,child,1,false,20
26,tourist-child,2,false,20
26,tourist-adult,1,false,20
26,adult,7,false,62
26,child,5,false,20
26,tourist-adult,6,false,61
26,adult,7,false,62
26,adult,7,false,62
26,,7,false,62
26,tourist-senior,3,false,20
26,tourist-adult,3,false,20
26,tourist-adult,5,false,20
26,tourist-adult,3,false,20
26,tourist-senior,3,false,20
26,tourist-child,3,false,20
26,senior,5,false,20
26,tourist-adult,4,false,60
26,tourist-senior,3,false,20
26,senior,7,false,62
26,tourist-adult,7,false,62
26,tourist-child,5,false,20
26,tourist-child,1,false,20
26,child,7,false,62
26,tourist-senior,4,false,60
26,tourist-adult,5,false,20
26,tourist-senior,5,false,20
26,tourist-adult,4,false,61
26,tourist-child,6,false,60
26,tourist-child,3,false,20
26,child,4,false,60
26,adult,7,false,62
26,tourist-adult,7,false,62
26,tourist-senior,6,false,60
26,tourist-child,5,false,20
26,senior,4,false,61
26,adult,7,false,62
26,senior,2,false,20
26,adult,7,false,62
26,,7,false,62
26,adult,7,false,62
26,tourist-child,4,false,60
26,,7,false,62
26,senior,7,false,62
26,adult,7,false,62
26,senior,5,false,20
26,adult,7,false,62
26,senior,1,false,20
26,tourist-senior,5,false,20
26,senior,6,false,60
26,adult,7,false,62
26,tourist-adult,7,false,62
26,tourist-senior,1,false,20
26,child,3,false,20
26,adult,7,false,62
26,senior,3,false,20
26,adult,7,false,62
26,adult,7,false,62
26,senior,4,false,61
26,,7,false,62
26,tourist-senior,6,false,60
26,child,1,false,20
26,tourist-senior,1,false,20
26,tourist-senior,2,false,20
26,senior,6,false,60
26,tourist-adult,3,false,20
26,,7,false,62
26,tourist-child,7,false,62
26,adult,7,false,62
26,tourist-child,4,false,60
26,adult,7,false,62
26,tourist-child,6,false,61
26,senior,5,false,20
26,tourist-senior,7,false,62
26,,7,false,62
26,senior,1,false,20
26,tourist-senior,3,false,20
26,tourist-child,5,false,20
26,senior,3,false,20
26,tourist-child,4,false,61
26,senior,1,false,20
26,tourist-adult,2,false,20
26,,7,false,62
26,,7,false,62
26,child,6,false,61
26,senior,2,false,20
26,tourist-adult,6,false,60
26,adult,7,false,62
26,,7,false,62
26,adult,7,false,62
26,tourist-senior,1,false,20
26,child,5,false,20
26,senior,2,false,20
26,adult,7,false,62
26,adult,7,false,62
26,senior,2,false,20
26,tourist-senior,2,false,20
26,adult,7,false,62
26,tourist-adult,6,false,60
26,adult,7,false,62
26,,7,false,62
26,tourist-adult,7,false,62
26,child,3,false,20
26,senior,2,false,20
26,tourist-senior,3,false,20
26,senior,7,false,62
26,child,2,false,20
26,,7,false,62
26,tourist-adult,6,false,60
26,adult,7,false,62
26,adult,7,false,62
26,senior,7,false,62
26,senior,3,false,20
27,tourist-senior,5,false,20
27,tourist-child,2,false,20
27,,3,false,20
27,,1,false,20
27,senior,5,false,20
27,tourist-child,3,false,20
27,tourist-adult,4,false,61
27,tourist-senior,5,false,20
27,adult,5,false,20
27,tourist-adult,2,false,20
27,child,2,false,20
27,senior,3,false,20
27,child,2,false,20
27,adult,1,false,20
27,tourist-senior,5,false,20
27,,3,false,20
27,tourist-child,1,false,20
27,adult,7,false,62
27,tourist-child,5,false,20
27,tourist-senior,5,false,20
27,child,3,false,20
27,tourist-child,6,false,60
27,senior,5,false,20
27,,2,false,20
27,tourist-child,1,false,20
27,child,7,false,62
27,tourist-adult,4,false,60
27,tourist-child,7,false,62
27,child,5,false,20
27,tourist-senior,4,false,60
27,senior,2,false,20
27,senior,5,false,20
27,,4,false,61
27,tourist-senior,3,false,20
27,tourist-child,2,false,20
27,senior,1,false,20
27,senior,5,false,20
27,child,5,false,20
27,senior,2,false,20
27,child,3,false,20
27,tourist-child,3,false,20
27,tourist-child,7,false,62
27,senior,3,false,20
27,tourist-adult,3,false,20
27,child,2,false,20
27,adult,2,false,20
27,adult,6,false,60
27,tourist-child,1,false,20
27,tourist-senior,7,false,62
27,tourist-adult,5,false,20
27,child,6,false,60
27,tourist-adult,3,false,20
27,adult,3,false,20
27,senior,6,false,60
27,senior,6,false,60
27,senior,7,false,62
27,tourist-senior,7,false,62
27,adult,2,false,20
27,adult,7,false,62
27,tourist-senior,1,false,20
27,adult,3,false,20
27,tourist-adult,5,false,20
27,tourist-senior,3,false,20
27,tourist-child,3,false,20
27,adult,5,false,20
27,tourist-adult,2,false,20
27,senior,3,false,20
27,tourist-adult,6,false,60
27,adult,5,false,20
27,,4,false,61
27,tourist-senior,2,false,20
27,adult,1,false,20
27,tourist-senior,5,false,20
27,adult,2,false,20
27,adult,6,false,61
27,tourist-adult,6,false,61
27,adult,7,false,62
27,,2,false,20
27,tourist-senior,7,false,62
27,tourist-child,5,false,20
27,adult,3,false,20
27,adult,5,false,20
27,tourist-adult,6,false,60
27,tourist-child,6,false,61
27,child,6,false,60
27,adult,6,false,60
27,senior,2,false,20
27,tourist-senior,1,false,20
27,child,1,false,20
27,,7,false,62
27,,1,false,20
27,senior,1,false,20
27,,4,false,60
27,,5,false,20
27,adult,6,false,61
27,,1,false,20
27,tourist-adult,6,false,60
27,,1,false,20
27,child,3,false,20
27,senior,3,false,20
27,adult,4,false,60
27,senior,1,false,20
27,tourist-senior,1,false,20
27,adult,2,false,20
27,tourist-senior,6,false,60
27,senior,1,false,20
27,tourist-senior,1,false,20
27,adult,4,false,60
27,senior,7,false,62
27,tourist-child,7,false,62
27,tourist-adult,1,false,20
27,,7,false,62
27,senior,2,false,20
27,,7,false,62
27,tourist-adult,3,false,20
27,adult,5,false,20
27,senior,3,false,20
27,tourist-child,1,false,20
27,child,5,false,20
27,senior,1,false,20
27,tourist-senior,1,false,20
27,adult,3,false,20
27,senior,2,false,20
27,adult,5,false,20
27,senior,7,false,62
27,adult,4,false,61
27,child,1,false,20
27,senior,1,false,20
27,tourist-adult,7,false,62
27,tourist-adult,5,false,20
27,senior,4,false,61
27,tourist-adult,2,false,20
27,senior,7,false,62
27,tourist-child,7,false,62
27,adult,1,false,20
27,tourist-child,6,false,61
27,adult,3,false,20
27,tourist-adult,4,false,60
27,adult,1,false,20
27,tourist-child,6,false,60
27,tourist-adult,1,false,20
27,tourist-senior,3,false,20
27,tourist-child,5,false,20
27,senior,2,false,20
27,senior,6,false,61
27,senior,5,false,20
27,child,2,false,20
27,tourist-adult,4,false,61
27,tourist-senior,2,false,20
27,adult,1,false,20
28,senior,3,false,20
28,senior,3,false,20
28,tourist-senior,3,false,20
28,senior,2,false,20
28,tourist-adult,1,false,20
28,adult,3,false,20
28,tourist-adult,2,false,20
28,tourist-child,7,false,62
28,tourist-senior,1,false,20
28,child,6,false,60
28,adult,3,false,20
28,tourist-senior,3,false,20
28,tourist-child,3,false,20
28,senior,2,false,20
28,tourist-senior,2,false,20
28,tourist-senior,1,false,20
28,senior,6,false,61
28,adult,1,false,20
28,tourist-senior,1,false,20
28,adult,4,false,60
28,child,4,false,60
28,tourist-child,4,false,60
28,tourist-child,5,false,20
28,child,2,false,20
28,senior,6,false,60
28,adult,1,false,20
28,child,1,false,20
28,senior,5,false,20
28,child,7,false,62
28,tourist-adult,1,false,20
28,child,6,false,61
28,tourist-child,3,false,20
28,adult,6,false,61
28,child,5,false,20
28,adult,7,false,62
28,senior,4,false,60
28,senior,6,false,60
28,tourist-adult,2,false,20
28,child,3,false,20
28,senior,3,false,20
28,,7,false,62
28,tourist-senior,3,false,20
28,adult,3,false,20
28,tourist-adult,5,false,20
28,tourist-child,6,false,60
28,senior,6,false,61
28,senior,4,false,60
28,tourist-adult,6,false,61
28,adult,6,false,61
28,tourist-adult,7,false,62
28,tourist-child,1,false,20
28,tourist-child,3,false,20
28,,1,false,20
28,tourist-senior,7,false,62
28,adult,3,false,20
28,adult,1,false,20
28,adult,6,false,61
28,child,4,false,60
28,,2,false,20
28,adult,6,false,60
28,adult,2,false,20
28,senior,4,false,60
28,tourist-child,3,false,20
28,adult,3,false,20
28,tourist-child,7,false,62
28,tourist-senior,2,false,20
28,adult,2,false,20
28,adult,2,false,20
28,tourist-child,4,false,60
28,,6,false,60
28,senior,4,false,60
28,tourist-adult,5,false,20
28,tourist-adult,2,false,20
28,senior,1,false,20
28,adult,4,false,60
28,tourist-adult,1,false,20
28,senior,2,false,20
28,adult,4,false,60
28,tourist-child,1,false,20
28,child,6,false,60
28,child,3,false,20
28,child,4,false,61
28,senior,2,false,20
28,senior,3,false,20
28,,2,false,20
28,senior,6,false,60
28,tourist-adult,5,false,20
28,,3,false,20
28,tourist-adult,1,false,20
28,adult,1,false,20
28,child,5,false,20
28,senior,5,false,20
28,tourist-adult,3,false,20
28,,2,false,20
28,senior,3,false,20
28,,5,false,20
28,tourist-senior,4,false,60
28,,1,false,20
28,tourist-adult,5,false,20
28,tourist-senior,3,false,20
28,adult,5,false,20
28,adult,5,false,20
28,tourist-senior,1,false,20
28,tourist-senior,5,false,20
28,adult,1,false,20
28,senior,5,false,20
28,adult,5,false,20
28,senior,1,false,20
28,tourist-child,3,false,20
28,tourist-senior,6,false,61
28,senior,1,false,20
28,adult,7,false,62
28,senior,4,false,60
28,adult,6,false,60
28,tourist-adult,1,false,20
28,adult,1,false,20
28,tourist-child,1,false,20
28,,3,false,20
28,tourist-child,1,false,20
28,tourist-senior,5,false,20
28,tourist-child,4,false,61
28,child,2,false,20
28,adult,6,false,61
28,tourist-senior,2,false,20
28,tourist-child,2,false,20
28,senior,7,false,62
28,tourist-adult,5,false,20
28,,1,false,20
28,adult,7,false,62
28,tourist-senior,5,false,20
28,tourist-senior,2,false,20
28,,4,false,60
28,tourist-child,7,false,62
28,tourist-adult,3,false,20
28,tourist-child,7,false,62
28,senior,7,false,62
28,senior,1,false,20
28,tourist-adult,2,false,20
28,tourist-senior,5,false,20
28,tourist-adult,3,false,20
28,senior,7,false,62
28,child,6,false,60
28,,2,false,20
28,adult,7,false,62
28,tourist-senior,1,false,20
28,tourist-child,4,false,60
28,,5,false,20
28,,7,false,62
28,tourist-adult,3,false,20
28,senior,2,false,20
29,,7,false,62
29,adult,7,false,62
29,tourist-child,1,false,20
29,tourist-adult,3,false,20
29,adult,7,false,62
29,tourist-adult,1,false,20
29,tourist-adult,5,false,20
29,adult,7,false,62
29,senior,7,false,62
29,tourist-child,1,false,20
29,child,7,false,62
29,adult,7,false,62
29,tourist-child,4,false,61
29,senior,3,false,20
29,adult,7,false,62
29,,7,false,62
29,senior,5,false,20
29,tourist-child,3,false,20
29,senior,6,false,61
29,tourist-child,7,false,62
29,,7,false,62
29,tourist-senior,3,false,20
29,tourist-senior,5,false,20
29,adult,7,false,62
29,child,7,false,62
29,tourist-child,6,false,60
29,child,4,false,61
29,tourist-adult,3,false,20
29,tourist-senior,2,false,20
29,tourist-senior,4,false,60
29,,7,false,62
29,tourist-senior,5,false,20
29,tourist-child,3,true,20
29,child,5,false,20
29,tourist-senior,7,false,62
29,adult,7,false,62
29,tourist-senior,2,false,20
29,adult,7,false,62
29,senior,1,false,20
29,,7,false,62
29,child,5,false,20
29,tourist-child,3,true,20
29,tourist-senior,1,false,20
29,tourist-adult,4,false,61
29,,7,false,62
29,senior,5,false,20
