tick,agent-type,activity,bite-stat,patch-landuse
74,adult,4,false,20
74,adult,4,false,20
74,adult,4,false,20
74,senior,3,false,62
74,adult,4,false,20
74,adult,4,true,20
74,child,2,false,60
74,senior,2,false,62
74,adult,4,false,20
74,senior,3,false,60
74,adult,4,false,20
74,senior,3,false,62
74,adult,4,false,20
74,senior,2,false,60
74,adult,4,false,20
74,child,2,false,61
74,adult,4,false,20
74,senior,2,false,62
74,adult,4,true,20
74,senior,2,true,60
74,child,1,false,62
74,adult,4,false,20
74,adult,4,false,20
74,child,3,false,62
74,adult,4,false,20
74,adult,4,false,20
74,senior,2,false,60
74,adult,4,false,20
74,child,3,false,60
74,adult,4,false,20
74,adult,4,false,20
74,adult,4,false,20
74,adult,4,false,20
74,adult,4,false,20
74,senior,2,false,62
74,adult,4,false,20
74,adult,4,false,20
74,adult,4,false,20
74,adult,4,false,20
74,adult,4,false,20
74,senior,3,false,60
74,adult,4,false,20
74,adult,4,false,20
74,senior,1,false,60
74,adult,4,false,20
74,adult,4,false,20
74,senior,3,false,62
74,child,3,false,60
74,adult,4,false,20
74,child,1,false,60
74,adult,4,false,20
74,adult,4,false,20
74,adult,4,false,20
74,child,3,false,60
74,adult,4,true,20
74,adult,4,false,20
74,adult,4,false,20
74,adult,4,false,20
74,senior,2,false,60
74,adult,4,false,20
74,adult,4,false,20
74,adult,4,false,20
74,adult,4,false,20
74,senior,1,false,60
74,adult,4,false,20
74,adult,4,false,20
74,adult,4,false,20
74,senior,3,false,62
74,senior,3,false,60
74,child,3,false,62
74,adult,4,false,20
74,adult,4,false,20
75,senior,2,false,60
75,adult,4,false,20
75,child,1,false,60
75,senior,1,false,62
75,adult,4,false,20
75,adult,4,false,20
75,adult,4,false,20
75,adult,4,false,20
75,senior,2,true,60
75,adult,4,false,20
75,adult,4,false,20
75,senior,2,false,62
75,child,3,true,60
75,adult,4,false,20
75,adult,4,false,20
75,adult,4,false,20
75,adult,4,false,20
75,adult,4,false,20
75,senior,1,false,60
75,adult,4,false,20
75,adult,4,false,20
75,senior,2,false,60
75,adult,4,false,20
75,adult,4,false,20
75,adult,4,false,20
75,adult,4,false,20
75,child,2,false,60
75,adult,4,false,20
75,senior,1,false,60
75,adult,4,false,20
75,adult,4,false,20
75,adult,4,false,20
75,adult,4,false,20
75,adult,4,false,20
75,senior,2,false,60
75,senior,1,false,62
75,adult,4,false,20
75,senior,1,false,60
75,adult,4,false,20
75,adult,4,false,20
75,adult,4,false,20
75,child,1,false,60
75,adult,4,false,20
75,child,1,false,60
75,senior,3,true,62
75,adult,4,false,20
75,adult,4,true,20
75,adult,4,false,20
75,adult,4,false,20
75,adult,4,false,20
75,adult,4,false,20
75,child,3,false,62
75,adult,4,false,20
75,child,3,false,60
75,adult,4,false,20
75,senior,1,false,62
75,child,2,false,62
75,senior,3,false,62
75,senior,2,true,62
75,adult,4,false,20
75,senior,3,true,62
75,adult,4,false,20
75,senior,2,false,61
75,adult,4,false,20
75,adult,4,false,20
75,adult,4,false,20
75,adult,4,false,20
75,senior,1,false,60
75,adult,4,false,20
75,adult,4,false,20
75,child,3,false,62
75,adult,4,false,20
75,adult,4,false,20
75,adult,4,false,20
75,adult,4,false,20
75,adult,4,false,20
75,adult,4,false,20
75,adult,4,false,20
75,adult,4,false,20
75,adult,4,true,20
75,senior,1,false,60
75,adult,4,false,20
75,adult,4,false,20
75,senior,3,false,60
75,adult,4,false,20
75,senior,3,false,62
75,adult,4,false,20
75,adult,4,false,20
75,child,2,false,60
75,adult,4,true,20
76,adult,2,false,61
76,adult,2,false,62
76,adult,1,true,62
76,adult,3,false,62
76,adult,2,false,62
76,adult,3,true,60
76,adult,3,false,60
76,adult,3,false,60
76,adult,2,false,60
76,adult,3,false,62
76,child,1,false,60
76,adult,3,false,62
76,senior,3,false,62
76,senior,2,false,62
76,child,3,false,62
76,senior,1,true,60
76,adult,1,false,62
76,senior,3,true,62
76,adult,2,false,61
76,adult,3,false,60
76,adult,3,false,62
76,adult,2,false,62
76,adult,2,false,61
76,senior,2,true,62
76,senior,1,false,62
76,adult,2,false,62
76,adult,1,true,62
76,adult,1,false,60
76,adult,3,false,60
76,senior,1,false,60
76,adult,1,false,60
76,senior,1,false,62
76,adult,1,false,62
76,child,1,false,62
76,adult,2,false,60
76,adult,2,false,62
76,adult,3,false,62
76,adult,3,false,62
76,adult,2,false,61
76,child,3,false,62
76,senior,3,false,62
76,adult,3,false,62
76,adult,1,false,62
76,senior,1,false,60
76,adult,1,false,62
76,adult,3,false,62
76,adult,3,false,60
76,adult,3,true,62
76,adult,2,false,62
76,child,3,true,60
76,adult,3,true,62
76,child,1,false,60
76,adult,1,true,60
76,senior,3,false,60
76,senior,1,true,62
76,adult,2,false,60
76,adult,1,false,62
76,senior,1,false,60
76,adult,1,true,60
76,adult,1,false,60
76,senior,1,false,62
76,adult,1,false,60
76,child,2,false,60
76,adult,3,false,60
76,senior,2,true,62
76,adult,3,false,60
76,adult,2,false,62
76,adult,2,false,60
76,senior,2,false,62
76,child,3,false,62
76,adult,2,false,62
76,senior,1,false,62
76,adult,2,false,62
76,child,1,false,60
76,adult,2,false,60
76,adult,2,false,61
76,adult,1,false,62
76,adult,1,false,62
76,senior,3,false,62
76,adult,3,false,60
76,adult,3,false,62
76,senior,1,false,60
76,child,2,false,62
76,adult,2,false,62
76,adult,1,false,62
76,adult,3,true,60
76,adult,1,false,62
76,adult,3,false,60
76,adult,1,false,60
76,senior,1,false,62
77,adult,3,false,60
77,senior,2,true,62
77,senior,2,false,60
77,adult,2,false,62
77,adult,1,true,62
77,senior,3,false,62
77,child,2,false,60
77,adult,3,true,62
77,adult,2,true,60
77,adult,2,true,62
77,adult,1,false,62
77,adult,2,false,60
77,child,1,false,62
77,adult,2,false,62
77,adult,2,false,60
77,adult,2,false,61
77,child,3,false,62
77,adult,1,false,62
77,senior,3,false,60
77,adult,1,false,60
77,adult,1,false,60
77,adult,1,false,62
77,senior,2,false,62
77,adult,1,false,60
77,adult,1,false,62
77,adult,1,false,60
77,senior,2,false,62
77,adult,1,false,60
77,adult,2,true,62
77,senior,2,false,62
77,child,1,false,62
77,senior,3,false,62
77,child,1,false,62
77,adult,1,false,62
77,child,1,false,62
77,adult,2,false,62
77,adult,1,false,62
77,adult,2,false,62
77,adult,1,false,62
77,adult,3,false,60
77,adult,2,false,60
77,adult,1,false,60
77,child,2,false,61
77,senior,1,false,60
77,senior,2,false,62
77,adult,1,false,62
77,adult,2,false,60
77,senior,2,false,61
77,adult,2,true,61
77,adult,3,false,62
77,senior,3,false,60
77,adult,1,false,62
77,adult,2,false,61
77,adult,3,false,60
77,adult,3,true,60
77,child,1,false,60
77,senior,3,false,60
77,adult,3,false,62
77,senior,1,false,62
77,adult,2,false,62
77,adult,2,false,60
77,senior,2,true,62
77,adult,2,false,61
77,senior,3,false,62
77,adult,2,false,61
77,adult,1,false,60
77,adult,2,false,61
77,adult,3,true,60
77,adult,1,false,62
77,adult,3,false,62
77,adult,2,false,60
77,adult,3,false,62
77,adult,2,false,62
77,adult,3,true,60
77,child,3,false,60
77,senior,3,true,62
77,adult,1,false,62
77,adult,3,false,62
77,senior,2,false,62
77,adult,2,false,62
77,adult,2,false,61
77,senior,3,false,60
77,adult,2,false,62
77,adult,3,false,62
77,adult,1,false,62
77,child,3,true,62
77,adult,3,false,60
77,senior,1,false,60
77,adult,2,false,60
77,adult,3,false,60
78,adult,4,false,20
78,senior,3,false,62
78,adult,4,false,20
78,senior,3,false,62
78,adult,4,true,20
78,adult,4,false,20
78,adult,4,false,20
78,adult,4,false,20
78,adult,4,false,20
78,child,1,false,60
78,adult,4,false,20
78,adult,4,false,20
78,adult,4,true,20
78,senior,3,false,60
78,adult,4,false,20
78,child,2,false,61
78,adult,4,false,20
78,adult,4,false,20
78,adult,4,false,20
78,senior,2,false,61
78,adult,4,false,20
78,senior,3,false,62
78,adult,4,false,20
78,senior,3,false,62
78,child,1,false,62
78,adult,4,false,20
78,senior,1,false,62
78,child,1,false,62
78,child,1,false,60
78,adult,4,false,20
78,child,1,false,60
78,senior,2,false,60
78,adult,4,false,20
78,adult,4,false,20
78,adult,4,false,20
78,adult,4,false,20
78,adult,4,false,20
78,child,3,false,60
78,adult,4,false,20
78,senior,3,false,62
78,adult,4,false,20
78,adult,4,false,20
78,senior,1,false,60
78,adult,4,false,20
78,child,1,false,60
78,adult,4,false,20
78,adult,4,false,20
78,adult,4,false,20
78,adult,4,false,20
78,adult,4,false,20
78,senior,3,false,62
78,adult,4,false,20
78,adult,4,true,20
78,senior,2,false,60
78,adult,4,false,20
78,adult,4,false,20
78,adult,4,false,20
78,senior,1,false,62
78,adult,4,false,20
78,adult,4,false,20
78,adult,4,false,20
78,adult,4,false,20
78,senior,2,false,60
78,senior,2,false,62
78,adult,4,false,20
78,adult,4,false,20
78,senior,3,false,60
78,adult,4,false,20
78,adult,4,false,20
78,adult,4,false,20
78,senior,2,false,62
78,adult,4,false,20
78,adult,4,false,20
78,senior,1,false,62
78,adult,4,false,20
78,adult,4,false,20
78,adult,4,false,20
78,adult,4,false,20
78,adult,4,false,20
78,child,2,false,60
78,adult,4,false,20
78,senior,2,false,61
78,adult,4,false,20
78,adult,4,false,20
78,senior,1,false,62
78,adult,4,false,20
78,adult,4,false,20
78,adult,4,false,20
78,adult,4,false,20
78,child,3,false,60
79,adult,4,false,20
79,senior,3,false,62
79,senior,3,false,62
79,adult,4,false,20
79,adult,4,false,20
79,adult,4,false,20
79,adult,4,false,20
79,adult,4,false,20
79,adult,4,false,20
79,adult,4,true,20
79,adult,4,false,20
79,adult,4,false,20
79,child,3,false,62
79,adult,4,false,20
79,adult,4,false,20
79,adult,4,false,20
79,child,1,false,62
79,senior,2,false,60
79,adult,4,false,20
79,senior,3,false,60
79,adult,4,false,20
79,adult,4,false,20
79,adult,4,false,20
79,adult,4,false,20
79,adult,4,false,20
79,adult,4,false,20
79,adult,4,false,20
79,senior,1,false,62
79,adult,4,false,20
79,adult,4,true,20
79,adult,4,false,20
79,senior,3,false,60
79,senior,2,false,60
79,senior,2,false,62
79,adult,4,false,20
79,adult,4,false,20
79,child,2,false,62
79,child,2,false,62
79,adult,4,false,20
79,child,2,false,61
79,child,3,false,62
79,child,1,false,60
79,child,2,true,62
79,adult,4,false,20
79,adult,4,false,20
79,adult,4,false,20
79,adult,4,false,20
79,senior,1,false,60
79,adult,4,false,20
79,adult,4,false,20
79,senior,2,false,61
79,senior,3,false,62
79,senior,2,false,61
79,adult,4,false,20
79,senior,2,false,62
79,adult,4,false,20
79,child,2,false,60
79,adult,4,false,20
79,adult,4,false,20
79,adult,4,false,20
79,adult,4,false,20
79,adult,4,false,20
79,child,3,false,62
79,adult,4,false,20
79,adult,4,false,20
79,senior,3,false,62
79,senior,1,false,62
79,adult,4,false,20
79,adult,4,false,20
79,senior,3,false,62
79,adult,4,false,20
79,adult,4,false,20
79,adult,4,false,20
79,senior,2,false,62
79,adult,4,false,20
79,adult,4,false,20
79,adult,4,false,20
79,adult,4,false,20
79,senior,3,false,60
79,adult,4,true,20
79,adult,4,false,20
79,adult,4,false,20
79,adult,4,false,20
79,adult,4,false,20
79,adult,4,false,20
79,senior,3,true,60
79,adult,4,false,20
79,adult,4,true,20
79,adult,4,false,20
79,senior,1,false,62
80,adult,2,true,62
80,adult,3,false,62
80,senior,3,false,62
80,adult,3,false,60
80,senior,2,false,60
80,adult,3,false,60
80,senior,2,false,60
80,adult,2,false,60
80,child,3,false,62
80,adult,1,false,62
80,adult,1,false,62
80,adult,2,false,62
80,adult,1,false,62
80,adult,3,false,60
80,adult,2,false,60
80,child,1,false,62
80,senior,1,false,60
80,senior,1,false,60
80,senior,2,false,60
80,adult,3,true,62
80,adult,2,false,62
80,adult,2,false,60
80,adult,2,false,62
80,senior,1,false,62
80,adult,2,false,60
80,adult,3,true,60
80,adult,3,false,62
80,adult,2,false,60
80,adult,3,false,60
80,child,3,false,60
80,adult,2,false,62
80,senior,3,false,60
80,adult,2,false,61
80,adult,1,false,62
80,senior,1,false,62
80,adult,1,false,60
80,senior,1,false,60
80,adult,2,false,62
80,child,3,false,62
80,adult,2,false,62
80,adult,1,false,62
80,adult,3,false,60
80,adult,3,false,60
80,adult,1,false,62
80,senior,2,false,60
80,adult,1,false,60
80,adult,3,false,62
80,senior,2,false,60
80,adult,1,false,60
80,adult,2,false,60
80,adult,2,false,60
80,senior,3,false,60
80,adult,1,false,60
80,adult,3,false,60
80,adult,1,false,60
80,adult,1,false,62
80,child,1,false,60
80,senior,3,false,62
80,adult,1,false,62
80,adult,3,false,60
80,adult,1,false,62
80,adult,3,false,60
80,child,2,false,60
80,adult,2,true,60
80,senior,1,true,60
80,senior,1,false,60
80,child,2,false,60
80,adult,2,false,60
80,adult,1,false,60
80,adult,1,false,62
80,senior,3,false,62
80,adult,1,false,60
80,adult,1,false,60
80,adult,2,false,60
80,adult,3,false,60
80,adult,1,false,62
80,senior,2,false,60
80,senior,3,false,60
80,adult,2,false,62
80,adult,1,false,60
80,adult,1,false,62
80,adult,2,false,61
80,child,2,true,62
80,senior,3,false,62
80,adult,3,false,60
80,adult,2,false,60
80,child,3,false,62
80,child,3,false,62
80,adult,3,true,62
80,adult,1,false,60
81,adult,4,false,20
81,child,2,false,61
81,adult,4,false,20
81,senior,3,false,60
81,child,2,false,60
81,senior,2,false,62
81,child,3,false,60
81,adult,4,false,20
81,adult,4,false,20
81,adult,4,false,20
81,adult,4,false,20
81,senior,3,false,62
81,adult,4,false,20
81,senior,3,true,62
81,adult,4,false,20
81,adult,4,false,20
81,adult,4,true,20
81,adult,4,false,20
81,adult,4,true,20
81,adult,4,false,20
81,adult,4,false,20
81,adult,4,false,20
81,senior,1,false,62
81,adult,4,false,20
81,senior,2,false,62
81,senior,3,false,62
81,senior,1,false,60
81,adult,4,false,20
81,adult,4,false,20
81,child,1,false,60
81,adult,4,false,20
81,adult,4,false,20
81,adult,4,false,20
81,child,1,false,60
81,adult,4,false,20
81,adult,4,false,20
81,adult,4,false,20
81,adult,4,false,20
81,adult,4,false,20
81,senior,2,false,62
81,child,1,false,62
81,child,3,false,60
81,adult,4,false,20
81,adult,4,false,20
81,adult,4,false,20
81,adult,4,false,20
81,adult,4,false,20
81,adult,4,false,20
81,adult,4,false,20
81,adult,4,false,20
81,adult,4,false,20
81,adult,4,false,20
81,senior,2,false,62
81,senior,3,true,62
81,adult,4,false,20
81,adult,4,false,20
81,senior,1,false,62
81,senior,2,false,60
81,adult,4,false,20
81,senior,1,false,62
81,child,1,true,60
81,senior,1,false,62
81,adult,4,false,20
81,senior,1,false,62
81,adult,4,false,20
81,adult,4,false,20
81,adult,4,false,20
81,adult,4,false,20
81,adult,4,false,20
81,adult,4,false,20
81,adult,4,false,20
81,adult,4,false,20
81,senior,3,false,60
81,child,3,false,62
81,child,3,false,62
81,adult,4,false,20
81,adult,4,true,20
81,adult,4,false,20
81,adult,4,false,20
81,adult,4,false,20
81,adult,4,false,20
81,senior,2,false,62
81,adult,4,false,20
81,senior,1,false,62
81,adult,4,true,20
81,adult,4,false,20
81,adult,4,false,20
81,adult,4,false,20
81,senior,2,false,61
81,adult,4,false,20
82,adult,3,false,60
82,child,2,false,62
82,adult,1,false,60
82,senior,3,false,62
82,adult,1,false,60
82,senior,2,false,62
82,adult,3,false,60
82,adult,3,false,62
82,adult,1,false,62
82,adult,3,false,62
82,adult,3,false,62
82,adult,2,false,60
82,adult,2,false,62
82,adult,3,false,60
82,adult,2,false,62
82,senior,3,false,60
82,child,3,false,60
82,senior,2,false,61
82,senior,3,false,62
82,adult,3,false,62
82,adult,3,false,62
82,adult,3,false,60
82,adult,3,false,62
82,senior,1,false,60
82,adult,3,false,60
82,adult,2,false,60
82,adult,1,false,60
82,adult,2,false,60
82,adult,1,false,60
82,adult,2,false,62
82,adult,3,false,62
82,adult,1,false,60
82,senior,2,false,62
82,adult,3,false,60
82,senior,3,false,62
82,adult,1,false,60
82,adult,1,false,60
82,adult,1,false,62
82,senior,3,false,60
82,adult,1,false,60
82,senior,3,false,60
82,senior,3,false,60
82,adult,3,false,62
82,adult,1,false,60
82,child,2,false,60
82,adult,2,false,62
82,adult,1,false,60
82,adult,1,false,60
82,adult,1,false,62
82,senior,1,false,60
82,child,3,false,62
82,adult,2,false,61
82,adult,2,false,61
82,senior,2,false,62
82,adult,3,false,60
82,adult,1,false,62
82,adult,3,false,62
82,adult,2,false,60
82,adult,2,false,62
82,child,3,false,62
82,senior,3,false,62
82,adult,3,false,62
82,senior,3,false,62
82,adult,2,false,60
82,adult,2,false,62
82,adult,3,false,60
82,adult,2,false,60
82,child,2,false,62
82,adult,2,false,62
82,child,1,false,62
82,adult,1,false,62
82,senior,1,false,60
82,child,3,false,62
82,adult,1,false,62
82,adult,2,false,60
82,senior,1,false,60
82,adult,2,false,62
82,child,2,false,62
82,adult,1,false,62
82,adult,3,false,60
82,senior,1,false,60
82,adult,2,false,62
82,senior,3,false,60
82,adult,3,false,62
82,adult,3,false,62
82,adult,1,false,60
82,adult,2,false,60
82,senior,2,false,62
82,adult,1,false,60
82,child,3,false,62
83,adult,4,false,20
83,child,4,false,20
83,adult,4,false,20
83,adult,4,false,20
83,adult,4,false,20
83,child,4,false,20
83,adult,4,false,20
83,senior,4,false,20
83,senior,4,false,20
83,adult,4,false,20
83,adult,4,false,20
83,adult,4,false,20
83,adult,4,false,20
83,adult,4,false,20
83,child,4,false,20
83,adult,4,false,20
83,adult,4,false,20
83,senior,4,false,20
83,adult,4,false,20
83,senior,4,false,20
83,adult,4,false,20
83,adult,4,false,20
83,adult,4,false,20
83,child,4,false,20
83,adult,4,false,20
83,adult,4,false,20
83,adult,4,false,20
83,adult,4,false,20
83,senior,4,false,20
83,senior,4,false,20
83,senior,4,false,20
83,child,4,false,20
83,adult,4,false,20
83,adult,4,false,20
83,senior,4,false,20
83,adult,4,false,20
83,child,4,false,20
83,senior,4,false,20
83,adult,4,false,20
83,senior,4,false,20
83,senior,4,false,20
83,child,4,false,20
83,adult,4,false,20
83,senior,4,false,20
83,adult,4,false,20
83,adult,4,false,20
83,adult,4,false,20
83,adult,4,false,20
83,adult,4,false,20
83,senior,4,false,20
83,senior,4,false,20
83,adult,4,false,20
83,adult,4,false,20
83,adult,4,false,20
83,adult,4,false,20
83,adult,4,false,20
83,adult,4,false,20
83,adult,4,false,20
83,child,4,false,20
83,senior,4,false,20
83,child,4,false,20
83,senior,4,false,20
83,adult,4,false,20
83,adult,4,false,20
83,adult,4,false,20
83,adult,4,false,20
83,adult,4,false,20
83,adult,4,false,20
83,adult,4,false,20
83,senior,4,false,20
83,adult,4,false,20
83,adult,4,false,20
83,senior,4,false,20
83,adult,4,false,20
83,adult,4,false,20
83,adult,4,false,20
83,adult,4,false,20
83,senior,4,false,20
83,adult,4,false,20
83,adult,4,false,20
83,adult,4,false,20
83,adult,4,false,20
83,adult,4,false,20
83,adult,4,false,20
83,adult,4,false,20
83,adult,4,false,20
83,adult,4,false,20
83,adult,4,false,20
83,child,4,false,20
83,senior,4,false,20
84,adult,1,false,60
84,child,2,false,60
84,adult,2,false,62
84,adult,1,false,62
84,adult,3,false,60
84,adult,3,false,60
84,senior,1,false,60
84,adult,1,false,62
84,adult,3,false,62
84,adult,1,false,60
84,senior,1,false,60
84,adult,3,false,60
84,senior,2,false,60
84,senior,1,false,62
84,adult,3,false,60
84,adult,1,false,62
84,adult,2,false,60
84,senior,3,false,62
84,adult,2,false,60
84,adult,2,false,62
84,senior,1,false,60
84,child,3,false,60
84,adult,3,false,60
84,adult,1,false,62
84,adult,2,false,61
84,adult,2,false,62
84,adult,2,false,62
84,adult,1,false,62
84,adult,2,false,60
84,adult,1,false,62
84,adult,3,false,60
84,adult,3,false,62
84,adult,2,false,60
84,adult,2,false,60
84,adult,2,false,62
84,senior,3,false,60
84,adult,1,false,60
84,child,3,false,60
84,adult,3,false,62
84,senior,1,false,62
84,adult,3,false,62
84,adult,3,false,62
84,senior,1,false,60
84,adult,2,false,62
84,adult,1,false,62
84,adult,1,false,60
84,child,1,false,62
84,child,3,false,60
84,adult,2,false,60
84,child,1,false,60
84,adult,2,false,62
84,child,1,false,60
84,adult,1,false,62
84,child,1,false,60
84,adult,2,false,60
84,child,2,false,62
84,senior,1,false,62
84,adult,1,false,60
84,adult,1,false,60
84,adult,3,false,60
84,senior,1,false,62
84,adult,1,false,62
84,adult,3,false,62
84,adult,3,false,60
84,senior,1,false,60
84,adult,1,false,62
84,adult,2,false,62
84,adult,1,false,60
84,adult,1,false,62
84,adult,1,false,62
84,senior,2,false,62
84,adult,3,false,62
84,adult,1,false,62
84,senior,1,false,62
84,adult,2,false,61
84,senior,1,false,62
84,senior,2,false,62
84,adult,3,false,60
84,adult,1,false,60
84,senior,1,false,62
84,child,3,false,62
84,adult,1,false,60
84,adult,1,false,60
84,adult,1,false,62
84,senior,3,false,62
84,adult,2,false,61
84,senior,2,false,60
84,adult,1,false,62
84,adult,3,false,62
84,senior,2,false,61
85,adult,4,false,20
85,adult,4,false,20
85,adult,4,false,20
85,adult,4,false,20
85,adult,4,false,20
85,adult,4,false,20
85,adult,4,false,20
85,adult,4,false,20
85,adult,4,true,20
85,adult,4,false,20
85,child,3,false,60
85,senior,1,false,60
85,adult,4,false,20
85,child,3,false,62
85,senior,3,false,62
85,senior,3,false,62
85,child,3,false,62
85,adult,4,true,20
85,adult,4,false,20
85,child,1,false,60
85,senior,3,false,62
85,adult,4,false,20
85,senior,1,false,60
85,adult,4,false,20
85,adult,4,false,20
85,senior,3,false,62
85,adult,4,false,20
85,senior,3,false,60
85,adult,4,false,20
85,senior,2,false,62
85,senior,3,true,62
85,adult,4,false,20
85,adult,4,false,20
85,adult,4,false,20
85,adult,4,false,20
85,adult,4,false,20
85,child,2,true,60
85,adult,4,false,20
85,adult,4,false,20
85,adult,4,false,20
85,adult,4,false,20
85,adult,4,false,20
85,senior,1,false,62
85,child,1,false,62
85,adult,4,false,20
85,adult,4,false,20
85,adult,4,false,20
85,child,1,false,62
85,adult,4,false,20
85,adult,4,false,20
85,senior,1,false,62
85,senior,1,false,62
85,adult,4,false,20
85,adult,4,false,20
85,child,1,false,60
85,senior,2,false,62
85,adult,4,false,20
85,adult,4,true,20
85,adult,4,false,20
85,adult,4,false,20
85,adult,4,true,20
85,adult,4,false,20
85,adult,4,false,20
85,adult,4,false,20
85,senior,3,false,60
85,adult,4,false,20
85,adult,4,false,20
85,senior,2,false,61
85,adult,4,false,20
85,senior,3,true,62
85,senior,2,false,60
85,senior,1,false,62
85,adult,4,false,20
85,adult,4,false,20
85,adult,4,true,20
85,adult,4,false,20
85,adult,4,false,20
85,adult,4,false,20
85,senior,1,false,62
85,adult,4,false,20
85,adult,4,false,20
85,adult,4,false,20
85,adult,4,false,20
85,adult,4,false,20
85,adult,4,false,20
85,adult,4,false,20
85,child,2,false,60
85,senior,1,false,62
85,adult,4,false,20
85,child,1,true,62
86,adult,4,false,20
86,adult,4,false,20
86,senior,3,false,60
86,adult,4,false,20
86,senior,3,true,60
86,adult,4,false,20
86,adult,4,false,20
86,adult,4,false,20
86,senior,2,false,60
86,adult,4,false,20
86,child,1,true,60
86,adult,4,false,20
86,child,3,false,60
86,adult,4,false,20
86,adult,4,true,20
86,adult,4,false,20
86,adult,4,false,20
86,adult,4,false,20
86,adult,4,false,20
86,senior,3,false,60
86,adult,4,false,20
86,adult,4,false,20
86,child,3,true,60
86,senior,2,false,60
86,adult,4,false,20
86,adult,4,false,20
86,adult,4,false,20
86,adult,4,false,20
86,adult,4,true,20
86,child,2,false,62
86,senior,1,false,60
86,adult,4,false,20
86,adult,4,false,20
86,adult,4,false,20
86,senior,1,false,62
86,child,1,false,60
86,adult,4,false,20
86,senior,3,false,62
86,senior,2,false,60
86,senior,1,true,62
86,adult,4,false,20
86,senior,3,false,62
86,senior,2,false,62
86,adult,4,false,20
86,adult,4,false,20
86,child,2,false,62
86,senior,3,false,62
86,adult,4,false,20
86,adult,4,false,20
86,adult,4,false,20
86,adult,4,false,20
86,adult,4,false,20
86,adult,4,true,20
86,adult,4,false,20
86,adult,4,false,20
86,adult,4,false,20
86,adult,4,false,20
86,adult,4,false,20
86,adult,4,false,20
86,adult,4,true,20
86,adult,4,false,20
86,adult,4,false,20
86,adult,4,false,20
86,adult,4,false,20
86,adult,4,false,20
86,senior,2,true,62
86,adult,4,false,20
86,child,1,false,60
86,adult,4,false,20
86,senior,1,false,62
86,adult,4,false,20
86,adult,4,false,20
86,adult,4,false,20
86,adult,4,false,20
86,child,3,false,60
86,senior,1,false,60
86,adult,4,false,20
86,adult,4,false,20
86,adult,4,false,20
86,adult,4,false,20
86,senior,2,false,60
86,adult,4,false,20
86,adult,4,false,20
86,child,1,false,60
86,child,1,false,62
86,adult,4,true,20
86,senior,1,false,62
86,senior,1,false,60
86,senior,3,true,60
86,adult,4,false,20
87,child,2,false,62
87,adult,4,false,20
87,adult,4,false,20
87,adult,4,false,20
87,child,1,false,62
87,senior,2,false,61
87,adult,4,false,20
87,adult,4,false,20
87,adult,4,false,20
87,senior,2,false,60
87,adult,4,false,20
87,senior,3,false,62
87,adult,4,false,20
87,adult,4,false,20
87,senior,3,true,62
87,adult,4,false,20
87,adult,4,true,20
87,adult,4,false,20
87,adult,4,false,20
87,adult,4,false,20
87,adult,4,false,20
87,adult,4,false,20
87,adult,4,false,20
87,senior,2,false,62
87,adult,4,false,20
87,child,3,false,60
87,adult,4,false,20
87,adult,4,false,20
87,adult,4,false,20
87,adult,4,false,20
87,adult,4,false,20
87,adult,4,false,20
87,senior,3,false,60
87,adult,4,false,20
87,adult,4,false,20
87,adult,4,false,20
87,adult,4,false,20
87,adult,4,false,20
87,senior,3,false,62
87,adult,4,false,20
87,child,3,false,60
87,adult,4,false,20
87,adult,4,false,20
87,adult,4,false,20
87,adult,4,false,20
87,child,1,false,60
87,senior,3,false,62
87,adult,4,false,20
87,adult,4,false,20
87,adult,4,false,20
87,adult,4,false,20
87,adult,4,false,20
87,adult,4,false,20
87,child,2,false,61
87,senior,3,true,62
87,child,2,false,62
87,adult,4,false,20
87,adult,4,false,20
87,adult,4,false,20
87,adult,4,false,20
87,senior,2,false,61
87,adult,4,true,20
87,senior,1,false,62
87,adult,4,false,20
87,adult,4,false,20
87,adult,4,false,20
87,senior,3,false,62
87,adult,4,false,20
87,adult,4,false,20
87,senior,1,false,62
87,adult,4,false,20
87,adult,4,false,20
87,adult,4,false,20
87,child,3,false,60
87,senior,2,false,60
87,senior,3,true,62
87,senior,1,true,60
87,adult,4,false,20
87,child,2,false,62
87,senior,3,true,60
87,child,2,false,60
87,senior,1,true,60
87,senior,1,false,60
87,adult,4,false,20
87,adult,4,false,20
87,adult,4,false,20
87,adult,4,false,20
87,adult,4,false,20
87,senior,1,false,62
87,adult,4,false,20
88,child,2,false,60
88,adult,4,false,20
88,adult,4,false,20
88,child,3,true,60
88,adult,4,false,20
88,adult,4,false,20
88,senior,2,false,62
88,senior,1,false,60
88,adult,4,false,20
88,adult,4,false,20
88,senior,2,false,60
88,adult,4,false,20
88,adult,4,true,20
88,adult,4,false,20
88,senior,2,false,60
88,adult,4,false,20
88,adult,4,false,20
88,adult,4,false,20
88,adult,4,false,20
88,adult,4,false,20
88,senior,2,false,60
88,adult,4,false,20
88,child,3,false,62
88,senior,3,false,60
88,adult,4,false,20
88,adult,4,false,20
88,child,2,false,62
88,adult,4,false,20
88,adult,4,false,20
88,adult,4,false,20
88,adult,4,false,20
88,adult,4,false,20
88,senior,3,false,62
88,adult,4,false,20
88,adult,4,false,20
88,adult,4,false,20
88,adult,4,false,20
88,adult,4,false,20
88,senior,2,false,62
88,adult,4,false,20
88,senior,3,false,62
